The following is the list that works with word2vec without any threshold.  Anything that has not been properly classified should be simply deleted from this file. However, if we are using the whole list only to derive a single distance as positive/negative, we can tolerate the errors.

adjective,sentiment,positive_value,negative_value
amphibian,positive,0.08388560159632147,0.05992179347731679
ancient,positive,0.14402878021263793,0.09554998784040673
anecdotal,positive,0.14523561567122045,0.14158363870962412
anemic,negative,0.10012752254607984,0.21443288773574595
angry,negative,0.06962335683064033,0.27011238859865455
angular,positive,0.16574176798194232,0.10293261274867588
annual,positive,0.0909959455677174,0.03811020979432774
antagonistic,negative,0.13938158302542056,0.24210314838216446
anticlimactic,negative,0.13107241811927076,0.25372181172655567
antsy,negative,0.06176844289795405,0.13072788667924284
apathetic,negative,0.10805662046258832,0.29925911770730496
appalling,negative,0.10982263982859154,0.2547871902341251
applicable,positive,0.1619054424902917,0.11817639225845561
applicative,positive,0.10300911141109406,0.048886377069466955
apprehensive,negative,0.0765978538800429,0.19738030625076705
appropriate,positive,0.21940744810835913,0.15267903880240882
approximate,positive,0.1366950863166344,0.0943847673289386
aquatic,positive,0.1125348985101559,0.07190576672539849
architectural,positive,0.14726758714211563,0.0521680177878111
aromatic,positive,0.13762909599151482,0.08866954391938876
arrogant,negative,0.10752337648386452,0.2965313073349714
artificial,positive,0.17667785439150965,0.11632866882589749
artistic,positive,0.18354026471186122,0.0870492193728757
ashamed,negative,0.07290156801842848,0.23140455487692285
assignable,positive,0.11579384232773883,0.07190097298471573
assorted,positive,0.09838929923709912,0.08582789978955978
assured,positive,0.1606237255368279,0.14918022535643818
astonishing,positive,0.16210077557475133,0.15799516313091289
astronomical,positive,0.11519334638429991,0.05205256271177138
asymmetrical,positive,0.1880268365413306,0.13782287400311952
athletic,positive,0.05983522407904386,0.03668528654307011
atomic,positive,0.1116895332698676,0.06963124592931753
atrocious,negative,0.1078677237081719,0.2524740291456294
attachable,positive,0.13105252169230844,0.08311687432713911
attainable,positive,0.1336420052338471,0.07363678379997657
atypical,positive,0.18380180747543387,0.1794506177230793
auspicious,positive,0.11414837509698803,0.10931826738400875
authentic,positive,0.19546606550904627,0.1416164564434439
authoritative,positive,0.17017656518759705,0.145749710654971
automatic,positive,0.1487951360759967,0.08338036275402919
autonomous,positive,0.11534964084520587,0.0771382326898051
available,positive,0.1395776464649114,0.07365611061284558
avant_garde,positive,0.11687199155563499,0.0811296411598068
avian,positive,0.10229614410090439,0.06366135702853434
avid,positive,0.09904019001232636,0.08833861007477899
awakening,positive,0.10091956001695174,0.10081143625664217
awful,negative,0.11637924966207432,0.24599458974354163
awkward,negative,0.13882453325006672,0.28211507454596935
axiomatic,positive,0.14808938970146596,0.0877699722156681
background,positive,0.06360677494346785,0.048936597661602056
bacterial,positive,0.13359179598231702,0.0814823731678304
bad,negative,0.08809966826777013,0.24133724846323515
bald,negative,0.0710867886818928,0.17734055670044205
balding,negative,0.05307115947101413,0.11747153200981245
barbarous,negative,0.1071200027392325,0.22811288004549504
barren,negative,0.10596621283714226,0.15376945237421666
basic,positive,0.1880528403423084,0.07521779019020153
batty,negative,0.03766748853238704,0.09356587801460317
beefy,negative,0.08418284828603005,0.15865334127345274
belligerent,negative,0.0880911695873323,0.19220428766798595
bendable,positive,0.11508705124256108,0.09594394631404062
bent,negative,0.13399206534371655,0.1584454768128693
berserk,negative,0.06457902715176939,0.14851192625329449
best,positive,0.07769829022453642,0.05733800226405626
biased,negative,0.13433702620844495,0.21342195519608603
biblical,positive,0.1346022525283368,0.08704433903932264
bigoted,negative,0.08401765030554516,0.27101880894661007
bilingual,positive,0.10008409863024478,0.052400223506950776
billable,positive,0.05315995882543198,0.0503390995436348
binary,positive,0.1584727016452851,0.07053007121613084
binding,positive,0.15444074872521435,0.09241378749647469
bioactive,positive,0.12841235119827282,0.07108405830043377
biographical,positive,0.10373048421742243,0.05951946174908119
bitter,negative,0.08949301705595442,0.21513239007526164
black,negative,0.09245002410065759,0.12564820502679247
blasphemous,negative,0.09732231204412647,0.23307228922764062
blatant,negative,0.10757463543741033,0.2373786843536857
bleak,negative,0.12378207631420754,0.21502063864526727
blessed,positive,0.09103449907280908,0.08950770930058875
blind,negative,0.07216420609928144,0.15892620595362578
bloated,negative,0.10155567897777167,0.24988322207440145
bloodthirsty,negative,0.0841782089655015,0.24796019323489785
bloody,negative,0.06683925160840122,0.1792724387899386
blurry,negative,0.13333265616446796,0.18462268807191
bohemian,positive,0.0679655886783639,0.0644244528895859
boorish,negative,0.07242043556482848,0.27343798961504834
boring,negative,0.12496104187684141,0.2847587173346199
boundless,positive,0.12886317971850658,0.12472984090817198
bountiful,positive,0.08666157568137901,0.06624715566556279
breakable,positive,0.11204409999818227,0.07405969827388308
breathable,positive,0.11790748721825602,0.08524978199486327
breathtaking,positive,0.1537915501686323,0.12846537501627767
broad,positive,0.18617667604763213,0.10131057839325358
bronze,positive,0.08172660733363256,0.05836905158676968
brooding,negative,0.12203833140257127,0.20290376656475856
brown,negative,0.06820870935952249,0.10384559366852045
brutal,negative,0.11135173709680776,0.2505101158774659
brutish,negative,0.09524993435342276,0.2724323670943984
budget,positive,0.09549800165441126,0.05923606712463533
burnable,positive,0.08862105753457034,0.05938408588860583
business,positive,0.11106675957021903,0.05884647714378008
cagey,negative,0.0775531507003841,0.16706491684337427
calculable,positive,0.12488934667538523,0.07883378746639297
callous,negative,0.10048363580396032,0.299549665123475
cancerous,negative,0.10052903662658584,0.11003757579841074
cantankerous,negative,0.08068684405519914,0.2582566770885777
capable,positive,0.16120399278732125,0.12316130786879316
careful,positive,0.17472206538167698,0.17185026625882585
cavernous,positive,0.10588216167301652,0.0982756070581549
celestial,positive,0.11430968755465487,0.07792876611804027
central,positive,0.09617457138287241,0.05434787624049145
cerebral,positive,0.11775950445122237,0.10589319425974097
ceremonial,positive,0.10387097648297026,0.05968235662390747
certain,positive,0.20949902074663354,0.16927043724817575
certifiable,positive,0.07281536794510075,0.06609509568929733
certified,positive,0.07842247601805757,0.03689762849140347
changeable,positive,0.15890845158736697,0.1382056671407879
charitable,positive,0.10087829001605199,0.060843640649801786
chemical,positive,0.14100526384504217,0.07639177122803721
chewable,positive,0.08335488586363347,0.06092213315107469
chicken,negative,0.08522337813008424,0.11934516851952354
chief,positive,0.07839784764831588,0.06586294094685376
chilly,negative,0.08562272620723753,0.16288603221316456
choice,positive,0.11590772772007861,0.1101992689794236
choppy,negative,0.11407504290622955,0.18683906300882552
chronological,positive,0.10100191535548331,0.05295720455312518
cinematic,positive,0.15466989356286517,0.10548909876222154
circular,positive,0.1503073647482393,0.09361998889213152
civil,positive,0.10145422456356236,0.07896010675403099
classic,positive,0.1048847376945955,0.06154841174713829
classical,positive,0.14690915226249351,0.05755412398707962
classifiable,positive,0.09866467470710708,0.07675588916590385
classified,positive,0.10075122779481993,0.07334604719757525
clean,positive,0.13053243488540306,0.11457475449334668
climatic,positive,0.1148484016244797,0.07868667069874534
clinical,positive,0.1598831480821908,0.07760948467639094
closed,positive,0.11868168983810165,0.08348627045106165
cloudy,negative,0.09055003982723991,0.12643455900384803
coarse,negative,0.1662468077213782,0.1839518848788697
cognitive,positive,0.18153603807915178,0.08284976837657772
coherent,positive,0.21101425632194484,0.11432518664871019
cohesive,positive,0.18027819730288167,0.10741198270952475
cold,negative,0.10918453825533281,0.1902313969593213
collaborative,positive,0.14504381314880688,0.04739477300317958
collectable,positive,0.10188723880935206,0.06494971611124735
collegial,positive,0.13080274362593158,0.07610976827290958
colloquial,positive,0.12605707295472474,0.11614849747467425
colonial,positive,0.08857302752662027,0.05712349099947997
colorful,positive,0.177380469994528,0.15965980066668922
colossal,positive,0.11075395678275946,0.10514150915983049
commemorative,positive,0.07672226783425656,0.038340469770468545
commendable,positive,0.14074548311701446,0.1384249394966542
commercial,positive,0.1365723315806496,0.05916485448579778
common,positive,0.17693525737511293,0.12144067515166951
communal,positive,0.13020658780877367,0.07523627895812773
communicative,positive,0.18684846598466628,0.11738707543460744
compact,positive,0.17472414318293158,0.08741141219165577
comparable,positive,0.16889530241430104,0.11576766389618187
competitive,positive,0.13803627977980204,0.08337529559199874
complete,positive,0.08761516726973198,0.06093003223966142
completed,positive,0.06225801889393172,0.041416840804608994
complex,positive,0.17951607186851257,0.0809407488826383
compliant,positive,0.14443328504356495,0.08076499909737786
complicated,positive,0.1994383602381497,0.19321350244309513
complimentary,positive,0.12595990938966697,0.11893856167025411
compound,positive,0.14627352882724104,0.08390418820003105
comprehensive,positive,0.17101122733201973,0.06035128401043917
compulsory,positive,0.10784725336945153,0.08524023444220398
computer,positive,0.13813828219631896,0.05328825647104239
concealable,positive,0.08658246713883444,0.06509725053597672
conceited,negative,0.09848012306122127,0.2869432613131805
concerted,positive,0.10797818628744107,0.09250928499168207
concise,positive,0.14098948377573658,0.08483691203930212
concurrent,positive,0.11131533779677187,0.06568145442279993
conformable,positive,0.1286928516506538,0.11917007535074638
confused,negative,0.11435484436451754,0.2836248010895752
congressional,positive,0.08559387801506167,0.06523733502323185
connected,positive,0.158445894487962,0.07961558911176896
connective,positive,0.14617882650787467,0.08184134506075431
considerable,positive,0.14447767165305,0.10677206344961103
consistent,positive,0.21363321021534576,0.12839541998113893
constitutional,positive,0.12659392828853058,0.10808666439024955
constrictive,negative,0.11159679273483243,0.1201675496453927
constructive,positive,0.18282557554674878,0.13622689994254475
consumable,positive,0.12733960163290184,0.07090570046490324
contemplative,positive,0.15770250001424574,0.10986226478711072
contemporary,positive,0.16073374319989164,0.0889138208790986
contemptible,negative,0.10644688079819069,0.28469253732975197
contemptuous,negative,0.10675996568895244,0.2748577045570554
content,positive,0.1754686763000429,0.08506664304882626
contentious,negative,0.12900266937925256,0.17379523248238596
contextual,positive,0.1928128870146002,0.09497098519626927
continual,positive,0.14608048116330966,0.12471573549604377
continuous,positive,0.20184437889174792,0.10448376791350711
contoured,positive,0.13429545206740087,0.09233256685851067
contractual,positive,0.10635925970982543,0.08673652002258238
contradictory,negative,0.1661163039152766,0.2162285831282512
contrary,negative,0.11340478596169433,0.16586925155847618
controversial,negative,0.12890489245205497,0.1753013138759083
convenient,positive,0.1823021589606263,0.1399889157551254
conventional,positive,0.217614568435533,0.12510943120791085
conversational,positive,0.17178470809851526,0.11953904356845227
cooperative,positive,0.12478639178554093,0.05102189460794638
copious,positive,0.1301439146294789,0.09747363778279824
corny,negative,0.08552692552627908,0.19183667339940513
corporate,positive,0.12849151829590783,0.06979554953152865
correct,positive,0.17806462908183007,0.14715137377086623
correctable,positive,0.10619918872124919,0.08720161278258248
corrective,positive,0.12002622132878692,0.09345562573091008
corrosive,negative,0.14173392110870406,0.1673944367881032
corrupt,negative,0.09320725416710153,0.23556625938564538
corruptive,negative,0.10929185024133352,0.12638182392437244
cosmetic,positive,0.10743769959075455,0.0664968233070158
cosmic,positive,0.12972902600660385,0.09790967941542673
cowardly,negative,0.08161679101080885,0.2963451352973397
coy,negative,0.04072197351211272,0.08167276328724878
crabby,negative,0.06533410369967012,0.16794260751417703
craggy,negative,0.0959786754790531,0.13164118444338957
cranky,negative,0.06773887820589763,0.21703408254524317
crass,negative,0.07869828627823602,0.19551631114900345
craven,negative,0.03578738404781721,0.06330507641121218
creative,positive,0.16097883771957902,0.06578471404520218
creepy,negative,0.10162062429502211,0.2203079945463672
criminal,negative,0.07949170179211115,0.15592057211953297
crotchety,negative,0.0734332584609139,0.22228560653275936
crucial,positive,0.1654587914838966,0.12994291736273067
crude,negative,0.1589349936058368,0.1911844650690631
cruel,negative,0.0897035935352666,0.26454726474214246
crystalline,positive,0.14945946989145734,0.0864242760652772
culpable,negative,0.08013886152904814,0.19360228919680017
cultural,positive,0.16286776755034718,0.061094485955865155
cumulative,positive,0.13995907992633091,0.08816730078153315
curative,positive,0.13126741657925134,0.09781937152436675
current,positive,0.12190288981360553,0.06654022039267064
cursed,negative,0.08282697609003031,0.12749494080306867
curt,negative,0.040159266374998934,0.06293000293468747
cut,negative,0.10338013825416115,0.10805267227052931
cynical,negative,0.1286368706605021,0.3074670552515373
daily,positive,0.07445237496801707,0.043095196326096645
danceable,positive,0.14819527610353445,0.14633230392777596
dangerous,negative,0.13169444687787119,0.2703984064347926
dark,negative,0.1360233939918024,0.1964430168130356
daunting,negative,0.1098657076947404,0.14174465063463693
dead,negative,0.06547590191548072,0.16350136267786952
deadly,negative,0.08474980988433924,0.1687892875291407
deaf,negative,0.07116129595813298,0.08326296579804121
debatable,negative,0.1272877846190957,0.16237024053138982
deceitful,negative,0.09736592387875945,0.26510182159426426
deceptive,negative,0.1353274585720282,0.2250694349291179
decorative,positive,0.15978088290427395,0.0735622895782211
dedicated,positive,0.12145913846022212,0.04827971011145564
defective,negative,0.13128879372712451,0.15242052636833556
defendable,positive,0.0945168268952346,0.07505763963151685
defenseless,negative,0.06415922748514698,0.1844762810068248
defensive,positive,0.06500885113833986,0.05964475544807567
deficient,negative,0.12641106226479112,0.15026189006541626
definable,positive,0.14140741295913803,0.07989039516418524
definitive,positive,0.15364490682554788,0.09905531559974702
dehydrated,negative,0.10303451715053188,0.10468601028178222
dejected,negative,0.07789851052535805,0.20840699075453487
deliberative,positive,0.12537083779365407,0.0740139232143309
delinquent,negative,0.06047520656575512,0.16568516964292837
deliverable,positive,0.12938802379453787,0.06182548481280849
democratic,positive,0.07948014330014563,0.05204580666332763
demonic,negative,0.1134739417506265,0.1838958735921816
demonstrative,positive,0.12145651038855874,0.09150973274637955
dense,positive,0.17045205140961733,0.13678753882197278
dependent,positive,0.14978880288339602,0.12247497208242811
deplorable,negative,0.09810930946387773,0.22161507274489103
depraved,negative,0.1078948200783483,0.2736932384180075
depressed,negative,0.10054984921657335,0.24073868735313056
depressive,negative,0.1146844509015448,0.16158934896267232
deranged,negative,0.07683734613679614,0.23453591073217883
derivative,positive,0.1463767046619305,0.07264065810222262
derogative,negative,0.08270194275112477,0.14929249534700192
derogatory,negative,0.09994967397761086,0.21206754269163733
descriptive,positive,0.19540479078785777,0.11322149315803029
designer,positive,0.0840842519717982,0.046570526904839905
desirable,positive,0.20464226719901515,0.1743454145293126
desolate,negative,0.1113377435926452,0.1924962716499501
despicable,negative,0.0782771738913824,0.20159719389366315
despondent,negative,0.0639317165921796,0.21768534184619495
destroyed,negative,0.055206662094556797,0.058155803952518084
detachable,positive,0.12268024962369656,0.07064225109508977
detailed,positive,0.18104288904556123,0.09969406658661507
detectable,positive,0.15021369656877748,0.10342468460356248
detestable,negative,0.09924827503033477,0.25174215279660866
detrimental,negative,0.1394539563711874,0.19048196758115435
devious,negative,0.09568318426294355,0.2457092949804374
didactic,positive,0.171992654916578,0.13686918580664684
different,positive,0.18593495101839197,0.1074417765346183
difficult,negative,0.17309040853729707,0.21023955900065608
diffuse,positive,0.16387053140699667,0.11102840928929937
digestive,positive,0.11620426488483468,0.08640717841754915
digital,positive,0.1286248810230186,0.047930869494173446
dilapidated,negative,0.0855335145117372,0.12868465618269082
dim,negative,0.11390115710390672,0.15295414345224548
dingy,negative,0.09085475979405032,0.1548404879966855
diplomatic,positive,0.09022311437454021,0.0753886066386441
dire,negative,0.06324008182256374,0.14313254374286824
direct,positive,0.06202468443572653,0.056523768794513846
dirty,negative,0.07958591627694243,0.18985567436398318
disabled,negative,0.08761092601477993,0.09441308365380074
disadvantageous,negative,0.11986827694700804,0.18940555049739669
disaffected,negative,0.07414352875507575,0.1381619221093258
disagreeable,negative,0.13816875967955128,0.305257508098813
disappointed,negative,0.08333867377241032,0.23285276498575988
discernable,positive,0.12491993442383843,0.09054595270900542
disconnected,positive,0.11470594419709286,0.1036559623066286
discontented,negative,0.0763405416010055,0.16213787633760954
discourteous,negative,0.08530777822032598,0.24632532376807595
disdainful,negative,0.1182027222940487,0.27820761978874314
diseased,negative,0.0982618044676057,0.1626231568479681
disgraceful,negative,0.10093978646232307,0.2695608031092025
disgruntled,negative,0.056067952080543465,0.1729576474109136
disgusting,negative,0.11954315658072323,0.30394496361664214
dishonest,negative,0.09677384974264353,0.2752077347561717
dishonorable,negative,0.08085331544873497,0.20604046754389868
disinterested,negative,0.12897818007051387,0.1968873910882882
disjointed,negative,0.1452211882292917,0.21163599576876815
disloyal,negative,0.08139523027053064,0.25610630921672634
dismal,negative,0.07889712577062304,0.1467770913708512
disobedient,negative,0.06190520150271999,0.24187394982085805
disparate,positive,0.16401833629593252,0.12182676261116596
disposable,positive,0.11848291635800845,0.08470833546549482
disreputable,negative,0.09144224084479474,0.2552580455281427
dissimilar,positive,0.1582811059691746,0.12834927816768205
distant,negative,0.11049986237921133,0.1489333680906787
distasteful,negative,0.13137833189230555,0.28730988943001234
distinct,positive,0.19103868439624333,0.108749650038178
distinctive,positive,0.19395866248988994,0.11807036122577336
distinguished,positive,0.12259378012164501,0.0656318945300796
distraught,negative,0.05893427506865225,0.21492375772683675
distrustful,negative,0.08988531268806962,0.2339879024877666
disturbing,negative,0.16728416367901103,0.286837191266665
divergent,positive,0.1772631575382057,0.13429844940674873
diverse,positive,0.1995327568125608,0.0933015064271551
divine,positive,0.13796244328305943,0.12251554518992071
divisive,negative,0.1286612262571597,0.2020225946843643
dizzying,positive,0.13549531698481182,0.12346442377194157
doable,positive,0.104159973224498,0.09009457341951146
documentary,positive,0.08099410475041209,0.07434949765327416
domed,positive,0.11155776352217679,0.08030237621847197
domestic,positive,0.1216041306474133,0.07404389884504345
dominant,positive,0.1571441651874743,0.12551333214454516
doubtful,negative,0.12425941126022323,0.18984836494148122
dowdy,negative,0.05398175046560782,0.11032864472682147
downhearted,negative,0.04913401518451421,0.11122716682871524
downloadable,positive,0.08903642030751854,0.0436545376574421
drab,negative,0.10886006205464425,0.1629863222561
dramatic,positive,0.16136100056008076,0.12693709021847632
dreadful,negative,0.0994975739686769,0.24395452158951006
dreary,negative,0.11933125878132028,0.2413206573584155
drivable,positive,0.07362494088292401,0.05318734753486102
drowsy,negative,0.06950852534736639,0.14131928309170674
drunk,negative,0.0572067254687339,0.22012144756838795
dual,positive,0.13735569036359727,0.061217531710874885
dubious,negative,0.13003796783435467,0.21414288469313283
dull,negative,0.13574235393327033,0.24817897146603743
durable,positive,0.1769699206292362,0.11975482404059706
dynamic,positive,0.23418197474472507,0.10317937948512249
easy,positive,0.165042377146105,0.15696992370555726
ecological,positive,0.1657044196366494,0.07806313135134982
economic,positive,0.15685673486877932,0.09320200409441919
economical,positive,0.18558615997690983,0.12672646360630507
economy,positive,0.12359902234852481,0.06608737757765376
editable,positive,0.12127267093497376,0.06893654676546689
educational,positive,0.15822721584884195,0.05616424223632764
effective,positive,0.182933700714265,0.14769156634237457
efficient,positive,0.20187166458529363,0.12461939720072521
effortless,positive,0.16630762089278514,0.15541750087905676
egalitarian,positive,0.1707465113254133,0.14830121414451464
egomaniacal,negative,0.0886296280043866,0.22894086131839284
elaborate,positive,0.18488519969405265,0.13735989885035466
elastic,positive,0.1765139195706464,0.1167327819010825
electric,positive,0.09886108584324346,0.05507994518150717
electrical,positive,0.13829899597049491,0.0712988389780552
electronic,positive,0.16534034806756578,0.06881952421203748
elegant,positive,0.1901661493277596,0.16517009109331773
elementary,positive,0.07151038011094289,0.03824160562164433
elite,positive,0.09803486934991011,0.08516621343969157
emaciated,negative,0.10361964069040332,0.2201652058313579
embarrassing,negative,0.10930415115116122,0.2596426944860975
emblematic,positive,0.14052497131265784,0.12039479376530311
emergency,positive,0.12164659929002894,0.0940514305531234
eminent,positive,0.11812610050344004,0.08517537453753678
empirical,positive,0.19416837538663456,0.11677869822921039
empty,negative,0.11875834342208691,0.1314839841581584
endemic,positive,0.07204162745036988,0.05965696869478262
enduring,positive,0.1638533711994872,0.1323153246558179
enhanced,positive,0.1801123303470485,0.09390381675712185
enormous,positive,0.14323576822156173,0.126940523211349
entire,positive,0.12310797861498554,0.1046011625590807
entrepreneurial,positive,0.13720777590024957,0.06796118695991546
enumerable,positive,0.0907300720024519,0.054052657567731234
enviable,positive,0.12795634323766206,0.1005633341283911
envious,negative,0.10872629169688261,0.2502839695001136
environmental,positive,0.16179210352292075,0.08053863517753848
episodic,positive,0.1205520824071138,0.10249036296290455
equal,positive,0.14479009343269697,0.10735084417214313
equitable,positive,0.14082775167413555,0.09712702853084448
equivalent,positive,0.12669202779090732,0.08811192392147606
erasable,positive,0.09914907903640295,0.06003361956560237
erect,positive,0.08091718151595001,0.052936393338228194
erroneous,negative,0.1406558521677838,0.1985058335440695
eruptive,positive,0.10553886366104728,0.07298350316860969
esoteric,positive,0.1615736178411115,0.10459976275754398
essential,positive,0.20419139383085286,0.12684037576424595
ethereal,positive,0.166255643087982,0.15159471823460158
ethical,positive,0.17241299984169003,0.13062402832563058
ethnic,positive,0.11382673247832875,0.0838707122425537
everlasting,positive,0.10897405193685722,0.10608695117358972
every,positive,0.11798690517438773,0.10457809294257
evil,negative,0.10442586149252714,0.20931033194349746
evocative,positive,0.19540808134678986,0.1656925641419637
exact,positive,0.15133985996214047,0.12737724790435798
excellent,positive,0.17198696738597805,0.13585620514940938
exceptional,positive,0.1725665953167067,0.12952884661121847
exclusive,positive,0.1288841946773689,0.08316637081095071
excruciating,negative,0.11373737025725851,0.20632360038627373
executable,positive,0.12604687652687582,0.07264087159669906
exemplary,positive,0.1475693536728534,0.11970468230083132
exhaustive,positive,0.15223270734381222,0.12340889069672187
existing,positive,0.14562303063171805,0.10369384079463423
exotic,positive,0.15753818157112956,0.12081267670701012
expanded,positive,0.05678795948620587,0.037920051044784485
expansive,positive,0.19456457924304033,0.1323479643314124
expected,positive,0.14290189824573502,0.11199564520705839
expeditious,positive,0.1240442554689756,0.11030884569430084
expensive,positive,0.1624811577917204,0.14747482493383296
experimental,positive,0.15508642281255422,0.07479026073373142
expert,positive,0.11933836688603121,0.08346093353159267
explainable,positive,0.12545056213257377,0.10789362337174302
explicit,positive,0.19324619684255398,0.1794937112131343
explosive,positive,0.11657531364906593,0.08910089413526955
exponential,positive,0.15544221199017783,0.09460475415190223
expressive,positive,0.22411979917030722,0.1572583632629974
exquisite,positive,0.17818907028214512,0.13579169993890447
extendable,positive,0.12459396576455081,0.0792357750924566
extended,positive,0.1243329214463108,0.09626353287731941
extension,positive,0.12038823017844222,0.07162165674078726
extensive,positive,0.16618269880081016,0.10288983581132659
exterior,positive,0.14136172668453745,0.08297901741989928
external,positive,0.09300016689226816,0.06029265583479546
extra,positive,0.12128024632665702,0.09475348970179744
extraordinary,positive,0.14797777389930575,0.14184818357371146
fabled,positive,0.09534920708670783,0.0899976475364781
facial,positive,0.1434542657672875,0.10052062219505242
factual,positive,0.15046501994536815,0.13506919148441282
failed,negative,0.0502275507172076,0.056314978931061334
faint,negative,0.11684853161583095,0.2067313574053847
fair,positive,0.0799278569516562,0.05926419715985647
faithless,negative,0.05786121839091287,0.10673115360868078
false,negative,0.12182819032382036,0.19645782530859826
famous,positive,0.13925295035768503,0.10157552470988263
fashionable,positive,0.13603440178159718,0.13582751365812762
fast,positive,0.13002234853588915,0.12382293142209508
fat,negative,0.08963522667038837,0.1442296228300664
fatal,negative,0.0800219554859303,0.16668470314398293
faulty,negative,0.13040359322982759,0.14410880381279603
fearful,negative,0.10487135263379832,0.26086517899902467
feckless,negative,0.07904202559599291,0.2535272506126794
federal,positive,0.10308774249977055,0.07719145015281842
felonious,negative,0.05002797479504225,0.13418544158902865
feminine,positive,0.14331717403245686,0.14316351153239046
fertile,positive,0.13955479562018738,0.10894584382019382
festive,positive,0.10542715971963752,0.0886371176340172
financial,positive,0.12736188967652554,0.089021752884245
finite,positive,0.16064815226919837,0.07719374848291405
fireproof,positive,0.10621425818864866,0.06304719998744632
firm,positive,0.08283175136747829,0.046158697556050204
first,positive,0.06194894385304051,0.05620236992620133
fiscal,positive,0.10907639280592525,0.07003366314564152
fit,positive,0.14819927894944449,0.10294882426898713
fitting,positive,0.1572114173258078,0.08841239552463404
fixed,positive,0.1755226494039422,0.09523394780780743
flabby,negative,0.11436324458375163,0.23199875806708808
flavored,positive,0.10404171004690421,0.08586613035105507
flavorful,positive,0.14281918499665483,0.1419406199021073
flawless,positive,0.1524205598127102,0.1401725835639751
flexible,positive,0.21879200642795113,0.10974041430081918
floppy,positive,0.0954758709346543,0.07413270220442236
floral,positive,0.1374465187583502,0.07268419536121175
flowering,positive,0.09315759338847457,0.06642025564501414
fluent,positive,0.0796716960791867,0.07288858148844127
flying,positive,0.06066154264569772,0.039273187714540726
foggy,negative,0.06264997034902259,0.1251698351646679
following,positive,0.0800142937133604,0.04092585682983593
foregoing,positive,0.12866752869227094,0.11128100864000598
foreign,positive,0.10082798258365146,0.07875847297643557
forensic,positive,0.09948130482140993,0.0635671114443881
formal,positive,0.16822125349315906,0.10381576379174387
formative,positive,0.10118160810687202,0.05518814497518578
former,positive,0.07842297907269245,0.04941202217565673
formless,positive,0.13517585834032303,0.1238314143929544
foul,negative,0.06679067535825942,0.149199334987163
fractional,positive,0.13020347584098751,0.07278355876127642
fragrant,positive,0.12645748738393545,0.10766611866557417
frail,negative,0.09711701689120719,0.224311407323378
fraternal,positive,0.07823089294705664,0.05362712955250089
fraudulent,negative,0.10721929493303597,0.16256669175833635
free,positive,0.10077773943767801,0.08689068593745815
